vrsta,proizvajalec,program,zgodovina,leto,stanje,OS,medij,polica,popisovalec
Računalniška igra,Vic Tokai,Trouble Shooter,zootfly,1991,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Greendog The Beached Surfer Dude!,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Sonic 3D Blast,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Taz in Escape from Mars,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Arcade Classics,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Eternal Champions,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Jurassic Park,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Ecco Jr.,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Columns,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Michael Jackson's Moonwalker,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Renovation Products,Final Zone,zootfly,1990,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Tengen,Hard Drivin',zootfly,1990,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Virgin Games,Out of this World,zootfly,1992,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Ghostbusters,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Konami,Zombies Ate My Neighbors,zootfly,1993,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,NFL Sports Talk Football '93,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,American Softworks,TNN Outdoors Bass Tournament '96,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Konami,Castlevania Bloodlines,zootfly,1994,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Tecmo,Tecmo Super NBA Basketball,zootfly,1993,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Ranger X,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Sega,Genesis 6-Pak,zootfly,,,genesis,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Night Stalker,zootfly,1982,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,NBA Basketball,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Triple Action,zootfly,1981,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Roulette,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,NFL Football,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Poker & Blackjack,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Vectron,zootfly,1982,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,NHL Hockey,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Snafu,zootfly,1981,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Bowling,zootfly,1980,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Auto Racing,zootfly,1980,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Armor Battle,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Tron Maze-a-Tron,zootfly,1982,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Major League Baseball,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Tennis,zootfly,1980,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Skiing,zootfly,1980,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Astrosmash,zootfly,1981,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Word Fun,zootfly,1979,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Mattel,Boxing,zootfly,1980,,intellivision,ROM cart,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Alien Crush,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Bonk's Adventure,zootfly,1990,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Cinemaware Corp.,TV Sports Football,zootfly,1990,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Bonk's Revenge,zootfly,1991,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Keith Courage in Alpha Zones,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Power Golf,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,J.J. and Jeff,zootfly,1990,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Blazing Lazers,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,IREM Corp,R-Type,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Namco,Dragon Spirit,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Hudson Soft,Victory Run,zootfly,1989,,TurboGrafx-16,HuCard,"D1, skatla 3",marko
Računalniška igra,Crystal Dynamics,Crash 'n Burn,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Electronic Arts,Twisted The Game Show,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Crystal Dynamics,Total Eclipse,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Panasonic,Sampler CD,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Mindscape,Dragon Lore,zootfly,1995,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Crystal Dynamics,The Horde,zootfly,1994,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,"TSR, Inc.",Slayer,zootfly,1994,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Panasonic,3DO Interactive Sampler #3,zootfly,1995,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Magnet Interactive,Icebreaker,zootfly,1995,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,WARP Inc.,Trip'd,zootfly,1995,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Panasonic,Street Fighter II Turbo,zootfly,1994,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Crystal Dynamics,Gex,zootfly,1995,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Humongous Entertainment,Putt-Putt's Fun Pack,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Humongous Entertainment,Fatty Bear's Funpack,zootfly,1993,,3DO,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Sega Marine Fishing,zootfly,2000,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Midway,Ready 2 Rumble Boxing,zootfly,1999,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Crave Entertainment,Ultimate Fighting Championship,zootfly,2000,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Sega,Sega Smashpack Volume 1,zootfly,2001,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,THQ,WWF Royal Rumble,zootfly,2000,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Sega,Sega Bass Fishing,zootfly,1999,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Sega,Ecco the Dolphin: Defender of the Future,zootfly,2000,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Konami,Airforce Delta,zootfly,1999,,dreamcast,GD-ROM,"D1, skatla 3",marko
Računalniška igra,Sega,The Amazing Spider-Man vs. The Kingpin,zootfly,1993,,Sega CD,cd,"D1, skatla 3",marko
Računalniška igra,Wolf Team,Sol-Feace,zootfly,1992,,Sega CD,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Sega Classics Arcade Collection,zootfly,1992,,Sega CD,cd,"D1, skatla 3",marko
Računalniška igra,"ICOM Simulations, Inc.",Sherlock Holmes: Consulting Detective,zootfly,1992,,Sega CD,cd,"D1, skatla 3",marko
Računalniška igra,Acclaim,WrestleMania: The Arcade Game,zootfly,1995,,ps,cd,"D1, skatla 3",marko
Računalniška igra,Midway,Mortal Kombat 3,zootfly,1995,,ps,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Virtua Cop,zootfly,1995,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Sonic 3D Blast,zootfly,1996,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Broderbund,Prince of Persia,zootfly,1992,,Sega CD,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Panzer Dragoon,zootfly,1995,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Mindscape,3D Baseball,zootfly,1996,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Midway,Ultimate Mortal Kombat 3,zootfly,1996,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Bug!,zootfly,1995,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Virtua Fighter 2,zootfly,1995,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Sega,Daytona USA,zootfly,1995,,saturn,cd,"D1, skatla 3",marko
Računalniška igra,Acclaim,Legends of Wrestling,zootfly,2002,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Croteam,Serious Sam,zootfly,2002,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Sega,ToeJam & Earl III: Mission to Earth,zootfly,2002,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,LucasArts,Star Wars: Knights of the Old Republic,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Atari,Splashdown,zootfly,2002,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Vivendi Universal games,The Simpsons: Hit & Run,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Gathering,Mafia,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Titus,RoboCop,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Microsoft,Voodoo Vince,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Acclaim,Showdown Legends of Wrestling,zootfly,2004,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Electronic Arts,The Simpsons: Road Rage,zootfly,2001,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Ubisoft,Tork: Prehistoric Punk,zootfly,2005,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Electronic Arts,NFL Street,zootfly,2004,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Acclaim,Legends of Wrestling II,zootfly,2002,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Activision,Spider-Man,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Activision,True Crime: New York City Collector's Edition,zootfly,2005,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,LucasArts,Star Wars: Starfighter Special Edition,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,LucasArts,Star Wars: Obi-Wan,zootfly,2003,,xbox,dvd,"D1, skatla 3",marko
Računalniška igra,Electronic Arts,Sled Storm,zootfly,2002,,ps2,dvd,"D1, skatla 3",marko
Računalniška igra,Rockstar Games,Grand Theft Auto III,zootfly,,,ps2,dvd,"D1, skatla 3",marko
Računalniška igra,Namco,Time Crisis II,zootfly,2001,,ps2,dvd,"D1, skatla 3",marko
Računalniška igra,Rockstar Games,Smuggler's Run,zootfly,,,ps2,dvd,"D1, skatla 3",marko
