pdf	cover	pages	dir
ZIT-1996-01.pdf	ZIT-1996-01/00000000.jpg	84	ZIT
ZIT-1996-02.pdf	ZIT-1996-02/00000000.jpg	86	ZIT
ZIT-1996-03.pdf	ZIT-1996-03/00000000.jpg	84	ZIT
ZIT-1996-04.pdf	ZIT-1996-04/00000000.jpg	84	ZIT
ZIT-1996-05.pdf	ZIT-1996-05/00000000.jpg	84	ZIT
ZIT-1996-06.pdf	ZIT-1996-06/00000000.jpg	84	ZIT
ZIT-1996-07.pdf	ZIT-1996-07/00000000.jpg	84	ZIT
ZIT-1996-09.pdf	ZIT-1996-09/00000000.jpg	84	ZIT
ZIT-1996-10.pdf	ZIT-1996-10/00000000.jpg	84	ZIT
ZIT-1996-11.pdf	ZIT-1996-11/00000000.jpg	84	ZIT
ZIT-1996-12.pdf	ZIT-1996-12/00000000.jpg	100	ZIT
ZIT-1997-01.pdf	ZIT-1997-01/00000000.jpg	84	ZIT
ZIT-1997-02.pdf	ZIT-1997-02/00000000.jpg	84	ZIT
ZIT-1997-03.pdf	ZIT-1997-03/00000000.jpg	84	ZIT
ZIT-1997-04.pdf	ZIT-1997-04/00000000.jpg	84	ZIT
ZIT-1997-05.pdf	ZIT-1997-05/00000000.jpg	84	ZIT
ZIT-1997-06.pdf	ZIT-1997-06/00000000.jpg	84	ZIT
ZIT-1997-07.pdf	ZIT-1997-07/00000000.jpg	84	ZIT
ZIT-1997-09.pdf	ZIT-1997-09/00000000.jpg	84	ZIT
ZIT-1997-10.pdf	ZIT-1997-10/00000000.jpg	84	ZIT
ZIT-1997-11.pdf	ZIT-1997-11/00000000.jpg	84	ZIT
ZIT-1997-12.pdf	ZIT-1997-12/00000000.jpg	100	ZIT
ZIT-1998-01.pdf	ZIT-1998-01/00000000.jpg	84	ZIT
ZIT-1998-02.pdf	ZIT-1998-02/00000000.jpg	84	ZIT
ZIT-1998-03.pdf	ZIT-1998-03/00000000.jpg	84	ZIT
ZIT-1998-04.pdf	ZIT-1998-04/00000000.jpg	84	ZIT
ZIT-1998-05.pdf	ZIT-1998-05/00000000.jpg	84	ZIT
ZIT-1998-06.pdf	ZIT-1998-06/00000000.jpg	84	ZIT
ZIT-1998-07.pdf	ZIT-1998-07/00000000.jpg	84	ZIT
ZIT-1998-09.pdf	ZIT-1998-09/00000000.jpg	84	ZIT
ZIT-1998-10.pdf	ZIT-1998-10/00000000.jpg	82	ZIT
ZIT-1998-11.pdf	ZIT-1998-11/00000000.jpg	84	ZIT
ZIT-1998-12.pdf	ZIT-1998-12/00000000.jpg	108	ZIT
ZIT-1999-01.pdf	ZIT-1999-01/00000000.jpg	84	ZIT
ZIT-1999-02.pdf	ZIT-1999-02/00000000.jpg	84	ZIT
ZIT-1999-03.pdf	ZIT-1999-03/00000000.jpg	84	ZIT
ZIT-1999-04.pdf	ZIT-1999-04/00000000.jpg	84	ZIT
ZIT-1999-05.pdf	ZIT-1999-05/00000000.jpg	84	ZIT
ZIT-1999-06.pdf	ZIT-1999-06/00000000.jpg	84	ZIT
ZIT-1999-07.pdf	ZIT-1999-07/00000000.jpg	84	ZIT
ZIT-1999-09.pdf	ZIT-1999-09/00000000.jpg	84	ZIT
ZIT-1999-10.pdf	ZIT-1999-10/00000000.jpg	84	ZIT
ZIT-1999-11.pdf	ZIT-1999-11/00000000.jpg	84	ZIT
ZIT-1999-12.pdf	ZIT-1999-12/00000000.jpg	108	ZIT
ZIT-2-1955-1.pdf	ZIT-2-1955-1/00000000.jpg	24	ZIT
ZIT-2-1956-1.pdf	ZIT-2-1956-1/00000000.jpg	24	ZIT
ZIT-2-1959-01.pdf	ZIT-2-1959-01/00000000.jpg	32	ZIT
ZIT-2-1962-02.pdf	ZIT-2-1962-02/00000000.jpg	32	ZIT
ZIT-20-1955-11.pdf	ZIT-20-1955-11/00000000.jpg	56	ZIT
ZIT-20-1956-10.pdf	ZIT-20-1956-10/00000000.jpg	24	ZIT
ZIT-20-1959-11.pdf	ZIT-20-1959-11/00000000.jpg	32	ZIT
ZIT-2000-01.pdf	ZIT-2000-01/00000000.jpg	84	ZIT
ZIT-2000-02.pdf	ZIT-2000-02/00000000.jpg	84	ZIT
ZIT-2000-03.pdf	ZIT-2000-03/00000000.jpg	84	ZIT
ZIT-2000-04.pdf	ZIT-2000-04/00000000.jpg	84	ZIT
ZIT-2000-05.pdf	ZIT-2000-05/00000000.jpg	84	ZIT
ZIT-2000-06.pdf	ZIT-2000-06/00000000.jpg	88	ZIT
ZIT-2000-07.pdf	ZIT-2000-07/00000000.jpg	84	ZIT
ZIT-2000-09.pdf	ZIT-2000-09/00000000.jpg	84	ZIT
ZIT-2000-10.pdf	ZIT-2000-10/00000000.jpg	84	ZIT
ZIT-2000-11.pdf	ZIT-2000-11/00000000.jpg	84	ZIT
ZIT-2000-12.pdf	ZIT-2000-12/00000000.jpg	84	ZIT
ZIT-2001-01.pdf	ZIT-2001-01/00000000.jpg	84	ZIT
ZIT-2001-02.pdf	ZIT-2001-02/00000000.jpg	84	ZIT
ZIT-2001-03.pdf	ZIT-2001-03/00000000.jpg	84	ZIT
ZIT-2001-04.pdf	ZIT-2001-04/00000000.jpg	84	ZIT
ZIT-2001-05.pdf	ZIT-2001-05/00000000.jpg	84	ZIT
ZIT-2001-06.pdf	ZIT-2001-06/00000000.jpg	84	ZIT
ZIT-2001-09.pdf	ZIT-2001-09/00000000.jpg	84	ZIT
ZIT-2001-10.pdf	ZIT-2001-10/00000000.jpg	84	ZIT
ZIT-2001-11.pdf	ZIT-2001-11/00000000.jpg	84	ZIT
ZIT-2001-12.pdf	ZIT-2001-12/00000000.jpg	84	ZIT
ZIT-2002-01.pdf	ZIT-2002-01/00000000.jpg	84	ZIT
ZIT-2002-02.pdf	ZIT-2002-02/00000000.jpg	84	ZIT
ZIT-2002-03.pdf	ZIT-2002-03/00000000.jpg	84	ZIT
ZIT-2002-04.pdf	ZIT-2002-04/00000000.jpg	84	ZIT
ZIT-2002-05.pdf	ZIT-2002-05/00000000.jpg	84	ZIT
ZIT-2002-06.pdf	ZIT-2002-06/00000000.jpg	84	ZIT
ZIT-2002-07.pdf	ZIT-2002-07/00000000.jpg	84	ZIT
ZIT-2002-09.pdf	ZIT-2002-09/00000000.jpg	84	ZIT
ZIT-2002-10.pdf	ZIT-2002-10/00000000.jpg	86	ZIT
ZIT-2002-11.pdf	ZIT-2002-11/00000000.jpg	86	ZIT
ZIT-2002-12.pdf	ZIT-2002-12/00000000.jpg	86	ZIT
ZIT-2003-01.pdf	ZIT-2003-01/00000000.jpg	84	ZIT
ZIT-2003-02.pdf	ZIT-2003-02/00000000.jpg	84	ZIT
ZIT-2003-03.pdf	ZIT-2003-03/00000000.jpg	84	ZIT
ZIT-2003-04.pdf	ZIT-2003-04/00000000.jpg	84	ZIT
ZIT-2003-05.pdf	ZIT-2003-05/00000000.jpg	84	ZIT
ZIT-2003-06.pdf	ZIT-2003-06/00000000.jpg	84	ZIT
ZIT-2003-07.pdf	ZIT-2003-07/00000000.jpg	84	ZIT
ZIT-2003-09.pdf	ZIT-2003-09/00000000.jpg	84	ZIT
ZIT-2003-10.pdf	ZIT-2003-10/00000000.jpg	84	ZIT
ZIT-2003-11.pdf	ZIT-2003-11/00000000.jpg	86	ZIT
ZIT-2003-12.pdf	ZIT-2003-12/00000000.jpg	84	ZIT
ZIT-2004-01.pdf	ZIT-2004-01/00000000.jpg	84	ZIT
ZIT-2004-02.pdf	ZIT-2004-02/00000000.jpg	84	ZIT
ZIT-2004-03.pdf	ZIT-2004-03/00000000.jpg	84	ZIT
ZIT-2004-04.pdf	ZIT-2004-04/00000000.jpg	84	ZIT
ZIT-2004-05.pdf	ZIT-2004-05/00000000.jpg	88	ZIT
ZIT-2004-07.pdf	ZIT-2004-07/00000000.jpg	84	ZIT
ZIT-2004-08.pdf	ZIT-2004-08/00000000.jpg	84	ZIT
ZIT-2004-09.pdf	ZIT-2004-09/00000000.jpg	84	ZIT
ZIT-2004-10.pdf	ZIT-2004-10/00000000.jpg	84	ZIT
ZIT-2004-11.pdf	ZIT-2004-11/00000000.jpg	84	ZIT
ZIT-2004-12.pdf	ZIT-2004-12/00000000.jpg	84	ZIT
ZIT-2005-01.pdf	ZIT-2005-01/00000000.jpg	84	ZIT
ZIT-2005-02.pdf	ZIT-2005-02/00000000.jpg	84	ZIT
ZIT-2005-03.pdf	ZIT-2005-03/00000000.jpg	84	ZIT
ZIT-2005-04.pdf	ZIT-2005-04/00000000.jpg	84	ZIT
ZIT-2005-05.pdf	ZIT-2005-05/00000000.jpg	84	ZIT
ZIT-2005-06.pdf	ZIT-2005-06/00000000.jpg	84	ZIT
ZIT-2005-07.pdf	ZIT-2005-07/00000000.jpg	84	ZIT
ZIT-2005-09.pdf	ZIT-2005-09/00000000.jpg	84	ZIT
ZIT-2005-10.pdf	ZIT-2005-10/00000000.jpg	84	ZIT
ZIT-2005-11.pdf	ZIT-2005-11/00000000.jpg	84	ZIT
ZIT-2005-12.pdf	ZIT-2005-12/00000000.jpg	84	ZIT
ZIT-2006-01.pdf	ZIT-2006-01/00000000.jpg	84	ZIT
ZIT-2006-02.pdf	ZIT-2006-02/00000000.jpg	84	ZIT
ZIT-2006-03.pdf	ZIT-2006-03/00000000.jpg	86	ZIT
ZIT-2006-04.pdf	ZIT-2006-04/00000000.jpg	84	ZIT
ZIT-2006-05.pdf	ZIT-2006-05/00000000.jpg	84	ZIT
ZIT-2006-06.pdf	ZIT-2006-06/00000000.jpg	84	ZIT
ZIT-2006-07.pdf	ZIT-2006-07/00000000.jpg	88	ZIT
ZIT-2006-09.pdf	ZIT-2006-09/00000000.jpg	84	ZIT
ZIT-2006-10.pdf	ZIT-2006-10/00000000.jpg	82	ZIT
ZIT-2006-11.pdf	ZIT-2006-11/00000000.jpg	84	ZIT
ZIT-2006-12.pdf	ZIT-2006-12/00000000.jpg	84	ZIT
ZIT-2007-01.pdf	ZIT-2007-01/00000000.jpg	84	ZIT
ZIT-2007-02.pdf	ZIT-2007-02/00000000.jpg	84	ZIT
ZIT-2007-03.pdf	ZIT-2007-03/00000000.jpg	84	ZIT
ZIT-2007-04.pdf	ZIT-2007-04/00000000.jpg	84	ZIT
ZIT-2007-05.pdf	ZIT-2007-05/00000000.jpg	84	ZIT
ZIT-2007-06.pdf	ZIT-2007-06/00000000.jpg	84	ZIT
ZIT-2007-07.pdf	ZIT-2007-07/00000000.jpg	84	ZIT
ZIT-2007-09.pdf	ZIT-2007-09/00000000.jpg	84	ZIT
ZIT-2007-10.pdf	ZIT-2007-10/00000000.jpg	94	ZIT
ZIT-2007-11.pdf	ZIT-2007-11/00000000.jpg	84	ZIT
ZIT-2007-12.pdf	ZIT-2007-12/00000000.jpg	84	ZIT
ZIT-2008-01.pdf	ZIT-2008-01/00000000.jpg	84	ZIT
ZIT-2008-02.pdf	ZIT-2008-02/00000000.jpg	84	ZIT
ZIT-2008-03.pdf	ZIT-2008-03/00000000.jpg	82	ZIT
ZIT-2008-04.pdf	ZIT-2008-04/00000000.jpg	84	ZIT
ZIT-2008-05.pdf	ZIT-2008-05/00000000.jpg	84	ZIT
ZIT-2008-06.pdf	ZIT-2008-06/00000000.jpg	84	ZIT
ZIT-2008-07.pdf	ZIT-2008-07/00000000.jpg	84	ZIT
ZIT-2008-09.pdf	ZIT-2008-09/00000000.jpg	84	ZIT
ZIT-2008-10.pdf	ZIT-2008-10/00000000.jpg	84	ZIT
ZIT-2008-11.pdf	ZIT-2008-11/00000000.jpg	84	ZIT
ZIT-2008-12.pdf	ZIT-2008-12/00000000.jpg	84	ZIT
ZIT-2019-01.pdf	ZIT-2019-01/00000000.jpg	84	ZIT
ZIT-2019-02.pdf	ZIT-2019-02/00000000.jpg	84	ZIT
ZIT-2019-04.pdf	ZIT-2019-04/00000000.jpg	84	ZIT
ZIT-2019-05.pdf	ZIT-2019-05/00000000.jpg	84	ZIT
ZIT-2019-07.pdf	ZIT-2019-07/00000000.jpg	84	ZIT
ZIT-2019-09.pdf	ZIT-2019-09/00000000.jpg	84	ZIT
ZIT-2019-10.pdf	ZIT-2019-10/00000000.jpg	84	ZIT
ZIT-2019-11.pdf	ZIT-2019-11/00000000.jpg	84	ZIT
ZIT-2019-12.pdf	ZIT-2019-12/00000000.jpg	84	ZIT
ZIT-2020-01.pdf	ZIT-2020-01/00000000.jpg	84	ZIT
ZIT-2020-02.pdf	ZIT-2020-02/00000000.jpg	84	ZIT
ZIT-2020-03.pdf	ZIT-2020-03/00000000.jpg	84	ZIT
ZIT-2020-04.pdf	ZIT-2020-04/00000000.jpg	84	ZIT
ZIT-2020-05.pdf	ZIT-2020-05/00000000.jpg	86	ZIT
ZIT-2020-06.pdf	ZIT-2020-06/00000000.jpg	84	ZIT
ZIT-2020-07.pdf	ZIT-2020-07/00000000.jpg	84	ZIT
ZIT-2020-09.pdf	ZIT-2020-09/00000000.jpg	84	ZIT
ZIT-2020-10.pdf	ZIT-2020-10/00000000.jpg	84	ZIT
ZIT-2020-11.pdf	ZIT-2020-11/00000000.jpg	84	ZIT
ZIT-2020-12.pdf	ZIT-2020-12/00000000.jpg	82	ZIT
ZIT-2021-01.pdf	ZIT-2021-01/00000000.jpg	84	ZIT
ZIT-2021-02.pdf	ZIT-2021-02/00000000.jpg	84	ZIT
ZIT-2021-03.pdf	ZIT-2021-03/00000000.jpg	84	ZIT
ZIT-2021-04.pdf	ZIT-2021-04/00000000.jpg	84	ZIT
ZIT-2021-05.pdf	ZIT-2021-05/00000000.jpg	84	ZIT
ZIT-2021-06.pdf	ZIT-2021-06/00000000.jpg	84	ZIT
ZIT-2021-07.pdf	ZIT-2021-07/00000000.jpg	84	ZIT
ZIT-2021-09.pdf	ZIT-2021-09/00000000.jpg	86	ZIT
ZIT-2021-10.pdf	ZIT-2021-10/00000000.jpg	84	ZIT
ZIT-2021-11.pdf	ZIT-2021-11/00000000.jpg	84	ZIT
ZIT-2021-12.pdf	ZIT-2021-12/00000000.jpg	84	ZIT
ZIT-2022-01.pdf	ZIT-2022-01/00000000.jpg	84	ZIT
ZIT-2022-02.pdf	ZIT-2022-02/00000000.jpg	84	ZIT
ZIT-2022-03.pdf	ZIT-2022-03/00000000.jpg	84	ZIT
ZIT-2022-04.pdf	ZIT-2022-04/00000000.jpg	84	ZIT
ZIT-2022-05.pdf	ZIT-2022-05/00000000.jpg	84	ZIT
ZIT-2022-06.pdf	ZIT-2022-06/00000000.jpg	84	ZIT
ZIT-2022-07.pdf	ZIT-2022-07/00000000.jpg	84	ZIT
ZIT-2022-09.pdf	ZIT-2022-09/00000000.jpg	84	ZIT
ZIT-2022-10.pdf	ZIT-2022-10/00000000.jpg	84	ZIT
ZIT-2022-11.pdf	ZIT-2022-11/00000000.jpg	84	ZIT
ZIT-2022-12.pdf	ZIT-2022-12/00000000.jpg	84	ZIT
ZIT-2023-01.pdf	ZIT-2023-01/00000000.jpg	84	ZIT
ZIT-2023-02.pdf	ZIT-2023-02/00000000.jpg	84	ZIT
ZIT-2023-03.pdf	ZIT-2023-03/00000000.jpg	84	ZIT
ZIT-2023-04.pdf	ZIT-2023-04/00000000.jpg	84	ZIT
ZIT-21-1956-10.pdf	ZIT-21-1956-10/00000000.jpg	32	ZIT
ZIT-21-1959-11.pdf	ZIT-21-1959-11/00000000.jpg	32	ZIT
ZIT-22-1955-11.pdf	ZIT-22-1955-11/00000000.jpg	24	ZIT
ZIT-23-1955-12.pdf	ZIT-23-1955-12/00000000.jpg	24	ZIT
ZIT-23-1956-11.pdf	ZIT-23-1956-11/00000000.jpg	24	ZIT
ZIT-23-1959-12.pdf	ZIT-23-1959-12/00000000.jpg	24	ZIT
ZIT-24-1955-12.pdf	ZIT-24-1955-12/00000000.jpg	22	ZIT
ZIT-24-1956-12.pdf	ZIT-24-1956-12/00000000.jpg	24	ZIT
ZIT-24-1959-12.pdf	ZIT-24-1959-12/00000000.jpg	32	ZIT
ZIT-3-1955-2.pdf	ZIT-3-1955-2/00000000.jpg	24	ZIT
ZIT-3-1956-2.pdf	ZIT-3-1956-2/00000000.jpg	26	ZIT
ZIT-3-1959-02.pdf	ZIT-3-1959-02/00000000.jpg	56	ZIT
ZIT-3-1962-02.pdf	ZIT-3-1962-02/00000000.jpg	32	ZIT
ZIT-4-1955-2.pdf	ZIT-4-1955-2/00000000.jpg	24	ZIT
ZIT-4-1956-2.pdf	ZIT-4-1956-2/00000000.jpg	24	ZIT
ZIT-4-1962-03.pdf	ZIT-4-1962-03/00000000.jpg	32	ZIT
ZIT-5-1955-3.pdf	ZIT-5-1955-3/00000000.jpg	24	ZIT
ZIT-5-1956-3.pdf	ZIT-5-1956-3/00000000.jpg	32	ZIT
ZIT-5-1959-03.pdf	ZIT-5-1959-03/00000000.jpg	56	ZIT
ZIT-5-1962-04.pdf	ZIT-5-1962-04/00000000.jpg	32	ZIT
ZIT-6-1955-3.pdf	ZIT-6-1955-3/00000000.jpg	24	ZIT
ZIT-7-1955-4.pdf	ZIT-7-1955-4/00000000.jpg	24	ZIT
ZIT-7-1956-4.pdf	ZIT-7-1956-4/00000000.jpg	24	ZIT
ZIT-7-1959-04.pdf	ZIT-7-1959-04/00000000.jpg	32	ZIT
ZIT-7-1962-05.pdf	ZIT-7-1962-05/00000000.jpg	32	ZIT
ZIT-8-1955-4.pdf	ZIT-8-1955-4/00000000.jpg	22	ZIT
ZIT-8-1956-4.pdf	ZIT-8-1956-4/00000000.jpg	24	ZIT
ZIT-8-1959-04.pdf	ZIT-8-1959-04/00000000.jpg	32	ZIT
ZIT-9-1955-5.pdf	ZIT-9-1955-5/00000000.jpg	24	ZIT
ZIT-9-1956-5.pdf	ZIT-9-1956-5/00000000.jpg	32	ZIT
zit-1950-04.pdf	zit-1950-04/00000000.jpg	28	ZIT
zit-1950-05.pdf	zit-1950-05/00000000.jpg	28	ZIT
zit-1950-06.pdf	zit-1950-06/00000000.jpg	28	ZIT
zit-1950-07.pdf	zit-1950-07/00000000.jpg	28	ZIT
zit-1950-08.pdf	zit-1950-08/00000000.jpg	28	ZIT
zit-1950-09.pdf	zit-1950-09/00000000.jpg	28	ZIT
zit-1950-10.pdf	zit-1950-10/00000000.jpg	36	ZIT
zit-1950-11.pdf	zit-1950-11/00000000.jpg	28	ZIT
zit-1951-01.pdf	zit-1951-01/00000000.jpg	28	ZIT
zit-1951-02.pdf	zit-1951-02/00000000.jpg	28	ZIT
zit-1951-03.pdf	zit-1951-03/00000000.jpg	28	ZIT
zit-1951-04.pdf	zit-1951-04/00000000.jpg	28	ZIT
zit-1951-05.pdf	zit-1951-05/00000000.jpg	28	ZIT
zit-1951-06.pdf	zit-1951-06/00000000.jpg	28	ZIT
zit-1951-07.pdf	zit-1951-07/00000000.jpg	28	ZIT
zit-1951-08.pdf	zit-1951-08/00000000.jpg	28	ZIT
zit-1951-09.pdf	zit-1951-09/00000000.jpg	28	ZIT
zit-1951-10.pdf	zit-1951-10/00000000.jpg	28	ZIT
zit-1951-11.pdf	zit-1951-11/00000000.jpg	32	ZIT
zit-1953-01.pdf	zit-1953-01/00000000.jpg	34	ZIT
zit-1953-02.pdf	zit-1953-02/00000000.jpg	34	ZIT
zit-1953-03.pdf	zit-1953-03/00000000.jpg	36	ZIT
zit-1953-04.pdf	zit-1953-04/00000000.jpg	36	ZIT
zit-1953-05.pdf	zit-1953-05/00000000.jpg	40	ZIT
zit-1953-06.pdf	zit-1953-06/00000000.jpg	36	ZIT
zit-1953-07.pdf	zit-1953-07/00000000.jpg	38	ZIT
zit-1953-08.pdf	zit-1953-08/00000000.jpg	52	ZIT
zit-1953-10.pdf	zit-1953-10/00000000.jpg	28	ZIT
zit-1953-11.pdf	zit-1953-11/00000000.jpg	52	ZIT
zit-1957-01.pdf	zit-1957-01/00000000.jpg	24	ZIT
zit-1957-02.pdf	zit-1957-02/00000000.jpg	32	ZIT
zit-1957-03.pdf	zit-1957-03/00000000.jpg	24	ZIT
zit-1957-04.pdf	zit-1957-04/00000000.jpg	32	ZIT
zit-1957-05.pdf	zit-1957-05/00000000.jpg	24	ZIT
zit-1957-06.pdf	zit-1957-06/00000000.jpg	32	ZIT
zit-1957-07.pdf	zit-1957-07/00000000.jpg	20	ZIT
zit-1957-08.pdf	zit-1957-08/00000000.jpg	32	ZIT
zit-1957-09.pdf	zit-1957-09/00000000.jpg	20	ZIT
zit-1957-10.pdf	zit-1957-10/00000000.jpg	32	ZIT
zit-1957-11.pdf	zit-1957-11/00000000.jpg	20	ZIT
zit-1957-12.pdf	zit-1957-12/00000000.jpg	32	ZIT
zit-1957-13.pdf	zit-1957-13/00000000.jpg	20	ZIT
zit-1957-14.pdf	zit-1957-14/00000000.jpg	32	ZIT
zit-1957-15.pdf	zit-1957-15/00000000.jpg	20	ZIT
zit-1957-16.pdf	zit-1957-16/00000000.jpg	26	ZIT
zit-1957-18.pdf	zit-1957-18/00000000.jpg	24	ZIT
zit-1957-19.pdf	zit-1957-19/00000000.jpg	32	ZIT
zit-1957-21.pdf	zit-1957-21/00000000.jpg	16	ZIT
zit-1957-22.pdf	zit-1957-22/00000000.jpg	32	ZIT
zit-1957-23.pdf	zit-1957-23/00000000.jpg	20	ZIT
zit-1957-24.pdf	zit-1957-24/00000000.jpg	30	ZIT
zit-1958-01.pdf	zit-1958-01/00000000.jpg	24	ZIT
zit-1958-02.pdf	zit-1958-02/00000000.jpg	32	ZIT
zit-1958-03.pdf	zit-1958-03/00000000.jpg	32	ZIT
zit-1958-05.pdf	zit-1958-05/00000000.jpg	24	ZIT
zit-1958-06.pdf	zit-1958-06/00000000.jpg	32	ZIT
zit-1958-07.pdf	zit-1958-07/00000000.jpg	24	ZIT
zit-1958-08.pdf	zit-1958-08/00000000.jpg	32	ZIT
zit-1958-09.pdf	zit-1958-09/00000000.jpg	24	ZIT
zit-1958-10.pdf	zit-1958-10/00000000.jpg	32	ZIT
zit-1958-12.pdf	zit-1958-12/00000000.jpg	34	ZIT
zit-1958-13.pdf	zit-1958-13/00000000.jpg	24	ZIT
zit-1958-14.pdf	zit-1958-14/00000000.jpg	32	ZIT
zit-1958-15.pdf	zit-1958-15/00000000.jpg	24	ZIT
zit-1958-16.pdf	zit-1958-16/00000000.jpg	32	ZIT
zit-1958-18.pdf	zit-1958-18/00000000.jpg	32	ZIT
zit-1958-19.pdf	zit-1958-19/00000000.jpg	24	ZIT
zit-1958-20.pdf	zit-1958-20/00000000.jpg	32	ZIT
zit-1958-21.pdf	zit-1958-21/00000000.jpg	24	ZIT
zit-1958-22.pdf	zit-1958-22/00000000.jpg	32	ZIT
zit-1958-24.pdf	zit-1958-24/00000000.jpg	32	ZIT
